Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 90 to the 15 allowed.",CRITICAL,1h20min,Key: AYRYwJ5EzLdrJGM29xIm Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 317;startOffset: 38;endOffset: 69;endLine: 317,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.",CRITICAL,6min,Key: AYRYwJ5EzLdrJGM29xI6 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1246;startOffset: 21;endOffset: 41;endLine: 1246,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.",CRITICAL,15min,Key: AYRYwJmkzLdrJGM29w8I Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/ReadBufferByteBased.java - startLine: 373;startOffset: 18;endOffset: 28;endLine: 373,Maintenance (Code Smells)
To-Do,New,Normal,java:S1144:  "Remove this unused private addStatusBytesAtOffset method.",MAJOR,5min,Key: AYcY5e154qaWvu8CHD3R Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 433;startOffset: 24;endOffset: 46;endLine: 433,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.",CRITICAL,8min,Key: AYRYwKRqzLdrJGM29xvI Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 444;startOffset: 24;endOffset: 39;endLine: 444,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwKJ9zLdrJGM29xng Path: Analisi-1:plc4j/tools/ui/src/main/java/org/apache/plc4x/java/ui/ConnectionTabController.java - startLine: 104;startOffset: 21;endOffset: 64;endLine: 104,Reliability (Bugs)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.",CRITICAL,16min,Key: AYRYwKJ2zLdrJGM29xna Path: Analisi-1:plc4j/tools/ui/src/main/java/org/apache/plc4x/java/ui/FxmlController.java - startLine: 99;startOffset: 16;endOffset: 42;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,java:S2147:  "Combine this catch with the one at line 132 which has the same body.",MINOR,5min,Key: AYRYwKJ2zLdrJGM29xnc Path: Analisi-1:plc4j/tools/ui/src/main/java/org/apache/plc4x/java/ui/FxmlController.java - startLine: 134;startOffset: 33;endOffset: 46;endLine: 134,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.",CRITICAL,7min,Key: AYRYwJy7zLdrJGM29xDY Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/protocol/ProfinetProtocolLogic.java - startLine: 64;startOffset: 16;endOffset: 25;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,java:S131:  "Complete cases by adding the missing enum constants or add a default case to this switch.",CRITICAL,5min,Key: AYRYwKJ2zLdrJGM29xnb Path: Analisi-1:plc4j/tools/ui/src/main/java/org/apache/plc4x/java/ui/FxmlController.java - startLine: 104;startOffset: 12;endOffset: 18;endLine: 104,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.",CRITICAL,16min,Key: AYRYwKRqzLdrJGM29xuX Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 150;startOffset: 17;endOffset: 37;endLine: 150,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvL Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 588;startOffset: 8;endOffset: 15;endLine: 588,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvM Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 589;startOffset: 8;endOffset: 13;endLine: 589,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvN Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 590;startOffset: 8;endOffset: 13;endLine: 590,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvO Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 591;startOffset: 8;endOffset: 14;endLine: 591,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvP Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 592;startOffset: 8;endOffset: 15;endLine: 592,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvQ Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 593;startOffset: 8;endOffset: 14;endLine: 593,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvR Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 594;startOffset: 8;endOffset: 11;endLine: 594,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvS Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 595;startOffset: 8;endOffset: 11;endLine: 595,Maintenance (Code Smells)
To-Do,New,Normal,java:S2696:  "Make the enclosing method static or remove this set.",CRITICAL,20min,Key: AYRYwKRqzLdrJGM29xvT Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 596;startOffset: 8;endOffset: 13;endLine: 596,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.",CRITICAL,8min,Key: AYRYwJ5EzLdrJGM29xIw Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 750;startOffset: 30;endOffset: 56;endLine: 750,Maintenance (Code Smells)
To-Do,New,Normal,java:S4144:  "Update this method so that its implementation is not identical to getObject on line 43.",MAJOR,15min,Key: AYRYwJnLzLdrJGM29w8c Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcStruct.java - startLine: 89;startOffset: 43;endOffset: 52;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.",CRITICAL,6min,Key: AYRYwJ5EzLdrJGM29xIl Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 244;startOffset: 38;endOffset: 51;endLine: 244,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.",CRITICAL,13min,Key: AYRYwKbmzLdrJGM29x17 Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/FreemarkerLanguageOutput.java - startLine: 48;startOffset: 16;endOffset: 24;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Use the built-in formatting to construct this argument.",MAJOR,5min,Key: AYRYwKSczLdrJGM29xv- Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 55;startOffset: 36;endOffset: 104;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKSczLdrJGM29xwE Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 55;startOffset: 24;endOffset: 105;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 58 to the 15 allowed.",CRITICAL,48min,Key: AYRYwJxTzLdrJGM29xBx Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 79;startOffset: 17;endOffset: 33;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJxTzLdrJGM29xBu Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 187;startOffset: 32;endOffset: 64;endLine: 187,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to short.",MINOR,5min,Key: AYRYwKB_zLdrJGM29xit Path: Analisi-1:plc4j/api/src/main/java/org/apache/plc4x/java/api/types/PlcResponseCode.java - startLine: 41;startOffset: 14;endOffset: 21;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to short.",MINOR,5min,Key: AYRYwKB7zLdrJGM29xis Path: Analisi-1:plc4j/api/src/main/java/org/apache/plc4x/java/api/types/PlcSubscriptionType.java - startLine: 33;startOffset: 14;endOffset: 21;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.",CRITICAL,6min,Key: AYRYwJ5EzLdrJGM29xI- Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1330;startOffset: 21;endOffset: 43;endLine: 1330,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYRYwKNDzLdrJGM29xqN Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 62;startOffset: 13;endOffset: 39;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.",CRITICAL,20min,Key: AYRYwKNDzLdrJGM29xqO Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 119;startOffset: 13;endOffset: 22;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,java:S3878:  "Disambiguate this call by either casting as Object or Object[].",MINOR,2min,Key: AYRYwKNDzLdrJGM29xqR Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 193;startOffset: 68;endOffset: 112;endLine: 193,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AYRYwKMrzLdrJGM29xpy Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 61;startOffset: 43;endOffset: 57;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this variable to not match a restricted identifier.",MAJOR,5min,Key: AYRYwKMrzLdrJGM29xp4 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 90;startOffset: 26;endOffset: 32;endLine: 90,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYRYwKMrzLdrJGM29xpz Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 119;startOffset: 25;endOffset: 81;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKMrzLdrJGM29xp6 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 135;startOffset: 12;endOffset: 60;endLine: 135,Maintenance (Code Smells)
To-Do,New,Normal,java:S6213:  "Rename this variable to not match a restricted identifier.",MAJOR,5min,Key: AYRYwKMezLdrJGM29xpx Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/RecordPlc4xWriter.java - startLine: 162;startOffset: 33;endOffset: 39;endLine: 162,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.",CRITICAL,15min,Key: AYRYwKM5zLdrJGM29xqE Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/util/Plc4xCommon.java - startLine: 154;startOffset: 23;endOffset: 42;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 29 to the 15 allowed.",CRITICAL,19min,Key: AYRYwKM5zLdrJGM29xqG Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/util/Plc4xCommon.java - startLine: 193;startOffset: 22;endOffset: 36;endLine: 193,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKNMzLdrJGM29xqY Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessorTest.java - startLine: 31;startOffset: 0;endOffset: 6;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKNMzLdrJGM29xqV Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessorTest.java - startLine: 53;startOffset: 4;endOffset: 10;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKNMzLdrJGM29xqW Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessorTest.java - startLine: 66;startOffset: 4;endOffset: 10;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKNMzLdrJGM29xqX Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/test/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessorTest.java - startLine: 79;startOffset: 4;endOffset: 10;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 114 to the 15 allowed.",CRITICAL,1h44min,Key: AYRYwJ5SzLdrJGM29xJW Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 53;startOffset: 51;endOffset: 70;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed.",CRITICAL,23min,Key: AYRYwKUDzLdrJGM29xxB Path: Analisi-1:plc4j/examples/hello-world-plc4x-discover-and-browse/src/main/java/org/apache/plc4x/java/examples/helloplc4x/discoverandbrowse/HelloPlc4xDiscoverAndBrowse.java - startLine: 35;startOffset: 23;endOffset: 27;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S1604:  "Make this anonymous inner class a lambda",MAJOR,5min,Key: AYRYwJ46zLdrJGM29xIN Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/AdsPlcDriver.java - startLine: 103;startOffset: 19;endOffset: 36;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,java:S2093:  "Change this try to a try-with-resources.",CRITICAL,15min,Key: AYRYwJ5SzLdrJGM29xJf Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 59;startOffset: 8;endOffset: 11;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to short.",MINOR,5min,Key: AYRYwJ5SzLdrJGM29xJb Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 126;startOffset: 156;endOffset: 163;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to short.",MINOR,5min,Key: AYRYwJ5SzLdrJGM29xJc Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 126;startOffset: 125;endOffset: 132;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwJ5SzLdrJGM29xJe Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 214;startOffset: 17;endOffset: 39;endLine: 214,Reliability (Bugs)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 171 to the 15 allowed.",CRITICAL,2h41min,Key: AYRYwJzPzLdrJGM29xDw Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 69;startOffset: 51;endOffset: 70;endLine: 69,Maintenance (Code Smells)
To-Do,New,Normal,java:S1604:  "Make this anonymous inner class a lambda",MAJOR,5min,Key: AYRYwKI4zLdrJGM29xmr Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 91;startOffset: 26;endOffset: 74;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,java:S1192:  "Define a constant instead of duplicating this literal Request finished with exception. Reporting Connection as Broken 4 times.",CRITICAL,10min,Key: AYRYwKI4zLdrJGM29xmn Path: Analisi-1:plc4j/tools/connection-cache/src/main/java/org/apache/plc4x/java/utils/connectionpool2/CachedPlcConnection.java - startLine: 179;startOffset: 36;endOffset: 101;endLine: 179,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused osDataBlock local variable.",MINOR,5min,Key: AYRYwJ5SzLdrJGM29xJX Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 91;startOffset: 68;endOffset: 79;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYRYwJ5SzLdrJGM29xJV Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 109;startOffset: 68;endOffset: 143;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJ5SzLdrJGM29xJZ Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 125;startOffset: 72;endOffset: 77;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJ5SzLdrJGM29xJa Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 125;startOffset: 109;endOffset: 114;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,java:S1141:  "Extract this nested try block into a separate method.",MAJOR,20min,Key: AYRYwJ5SzLdrJGM29xJT Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 164;startOffset: 28;endOffset: 31;endLine: 164,Maintenance (Code Smells)
To-Do,New,Normal,java:S3010:  "Remove this assignment of cBusOptions.",MAJOR,20min,Key: AYRYwKRqzLdrJGM29xuV Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 73;startOffset: 8;endOffset: 19;endLine: 73,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKQ9zLdrJGM29xtL Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/RequireAllTestsFlag.java - startLine: 35;startOffset: 0;endOffset: 11;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKagzLdrJGM29x0l Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/terms/WildcardTerm.java - startLine: 26;startOffset: 0;endOffset: 11;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,xml:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKb-zLdrJGM29x3G Path: Analisi-1:protocols/opcua/pom.xml - startLine: 49;startOffset: 14;endOffset: 96;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,xml:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKb-zLdrJGM29x3H Path: Analisi-1:protocols/opcua/pom.xml - startLine: 92;startOffset: 14;endOffset: 96;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,java:S1948:  "Make handler transient or serializable.",CRITICAL,30min,Key: AYRYwKWezLdrJGM29xzK Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialSocketAddress.java - startLine: 29;startOffset: 49;endOffset: 56;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKW3zLdrJGM29xzQ Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/transport/serial/SelectorTest.java - startLine: 43;startOffset: 0;endOffset: 6;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKW3zLdrJGM29xzP Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/transport/serial/SelectorTest.java - startLine: 51;startOffset: 4;endOffset: 10;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKW3zLdrJGM29xzR Path: Analisi-1:plc4j/transports/serial/src/test/java/org/apache/plc4x/java/transport/serial/SelectorTest.java - startLine: 118;startOffset: 19;endOffset: 24;endLine: 118,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 28 to the 15 allowed.",CRITICAL,18min,Key: AYRYwKaszLdrJGM29x02 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/parser/MessageFormatListener.java - startLine: 121;startOffset: 16;endOffset: 31;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3R Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 399;startOffset: 13;endOffset: 44;endLine: 399,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJwVzLdrJGM29xBG Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/codegen/io/VintIoTest.java - startLine: 32;startOffset: 0;endOffset: 6;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S2160:  "Override the equals method in this class.",MINOR,30min,Key: AYRYwKYIzLdrJGM29xz4 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultVintegerTypeReference.java - startLine: 24;startOffset: 13;endOffset: 41;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3O Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 374;startOffset: 13;endOffset: 45;endLine: 374,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3K Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 343;startOffset: 13;endOffset: 33;endLine: 343,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3L Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 353;startOffset: 13;endOffset: 32;endLine: 353,Maintenance (Code Smells)
To-Do,New,Normal,java:S2699:  "Add at least one assertion to this test case.",BLOCKER,10min,Key: AYRYwKcyzLdrJGM29x3M Path: Analisi-1:protocols/bacnetip/src/test/java/org/apache/plc4x/protocol/bacnetip/ObjectPropertyDeDuplicationTest.java - startLine: 358;startOffset: 13;endOffset: 39;endLine: 358,Maintenance (Code Smells)
