Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,javabugs:S6320:  "Fix this illegal type cast.",CRITICAL,15min,Key: AYRYwJ1ozLdrJGM29xFV Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 94;startOffset: 32;endOffset: 46;endLine: 94,Reliability (Bugs)
To-Do,New,Normal,java:S1602:  "Remove useless curly braces around statement",MINOR,5min,Key: AYXj9yTgu2nwfZg9mt1Q Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 121;startOffset: 29;endOffset: 30;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwJ1ozLdrJGM29xFU Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 154;startOffset: 0;endOffset: 72;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,java:S6035:  "Replace this alternation with a character class.",MAJOR,5min,Key: AYTizPtWrw1gdFIeCChw Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/tag/KnxNetIpTag.java - startLine: 39;startOffset: 71;endOffset: 78;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJ6RzLdrJGM29xJ8 Path: Analisi-1:plc4j/drivers/simulated/src/test/java/org/apache/plc4x/java/simulated/connection/SimulatedDeviceTest.java - startLine: 30;startOffset: 0;endOffset: 6;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwJtczLdrJGM29w_G Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/configuration/ConfigurationFactory.java - startLine: 100;startOffset: 0;endOffset: 69;endLine: 100,Maintenance (Code Smells)
To-Do,New,Normal,java:S119:  "Rename this generic name to match the regular expression '^[A-Z][0-9]?$'.",MINOR,10min,Key: AYRYwJthzLdrJGM29w_K Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/configuration/HasConfiguration.java - startLine: 28;startOffset: 34;endOffset: 47;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYRYwJsuzLdrJGM29w-2 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/connection/DefaultNettyPlcConnection.java - startLine: 196;startOffset: 10;endOffset: 32;endLine: 196,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJwZzLdrJGM29xBL Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 33;startOffset: 0;endOffset: 6;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJwZzLdrJGM29xBH Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 38;startOffset: 4;endOffset: 10;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJwZzLdrJGM29xBI Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 62;startOffset: 4;endOffset: 10;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJwZzLdrJGM29xBJ Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 94;startOffset: 4;endOffset: 10;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJwZzLdrJGM29xBK Path: Analisi-1:plc4j/spi/src/test/java/org/apache/plc4x/java/spi/optimizer/RequestTransactionManagerTest.java - startLine: 128;startOffset: 4;endOffset: 10;endLine: 128,Maintenance (Code Smells)
To-Do,New,Normal,java:S131:  "Add a default case to this switch.",CRITICAL,5min,Key: AYRYwJyVzLdrJGM29xCg Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/ets/model/EtsModel.java - startLine: 50;startOffset: 8;endOffset: 14;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S1700:  "Rename field groupAddress",MAJOR,10min,Key: AYRYwJyQzLdrJGM29xCf Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/ets/model/GroupAddress.java - startLine: 29;startOffset: 25;endOffset: 37;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwJyqzLdrJGM29xCz Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 208;startOffset: 0;endOffset: 63;endLine: 208,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwJyqzLdrJGM29xC0 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 214;startOffset: 0;endOffset: 51;endLine: 214,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwJyqzLdrJGM29xDB Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 527;startOffset: 0;endOffset: 51;endLine: 527,Maintenance (Code Smells)
To-Do,New,Normal,java:S2094:  "Remove this empty class write its code or make it an interface.",MINOR,5min,Key: AYRYwJkzzLdrJGM29w64 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/events/CloseConnectionEvent.java - startLine: 22;startOffset: 13;endOffset: 33;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwJsuzLdrJGM29w-z Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/connection/DefaultNettyPlcConnection.java - startLine: 50;startOffset: 0;endOffset: 62;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYRYwJmLzLdrJGM29w7h Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/StaticHelper.java - startLine: 60;startOffset: 22;endOffset: 27;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYRYwJmLzLdrJGM29w7k Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/StaticHelper.java - startLine: 116;startOffset: 24;endOffset: 28;endLine: 116,Maintenance (Code Smells)
To-Do,New,Normal,java:S100:  "Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYRYwJmLzLdrJGM29w7l Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/StaticHelper.java - startLine: 124;startOffset: 22;endOffset: 26;endLine: 124,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'SearchResponse.class::isInstance'.",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCs Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 110;startOffset: 25;endOffset: 27;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'ConnectionResponse.class::isInstance'.",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCv Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 140;startOffset: 37;endOffset: 39;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'ConnectionStateResponse.class::isInstance'.",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCx Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 184;startOffset: 57;endOffset: 59;endLine: 184,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'DisconnectResponse.class::isInstance'.",MINOR,2min,Key: AYRYwJyqzLdrJGM29xC1 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 238;startOffset: 21;endOffset: 23;endLine: 238,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable stuff.",MAJOR,15min,Key: AYRYwKR_zLdrJGM29xvd Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/java/s7/utils/StaticHelper.java - startLine: 53;startOffset: 22;endOffset: 38;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused stuff local variable.",MINOR,5min,Key: AYRYwKR_zLdrJGM29xve Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/java/s7/utils/StaticHelper.java - startLine: 53;startOffset: 16;endOffset: 21;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwJwMzLdrJGM29xBF Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/Plc4xProtocolBase.java - startLine: 58;startOffset: 0;endOffset: 23;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,java:S2094:  "Remove this empty class write its code or make it an interface.",MINOR,5min,Key: AYRYwJlIzLdrJGM29w67 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/events/ConnectEvent.java - startLine: 21;startOffset: 13;endOffset: 25;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,java:S2094:  "Remove this empty class write its code or make it an interface.",MINOR,5min,Key: AYRYwJlCzLdrJGM29w66 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/events/ConnectedEvent.java - startLine: 21;startOffset: 13;endOffset: 27;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,java:S2094:  "Remove this empty class write its code or make it an interface.",MINOR,5min,Key: AYRYwJhLzLdrJGM29w63 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/events/DisconnectedEvent.java - startLine: 21;startOffset: 13;endOffset: 30;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,java:S119:  "Rename this generic name to match the regular expression '^[A-Z][0-9]?$'.",MINOR,10min,Key: AYRYwJt3zLdrJGM29w_S Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/PlcProprietaryRequest.java - startLine: 25;startOffset: 39;endOffset: 46;endLine: 25,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKCOzLdrJGM29xiw Path: Analisi-1:plc4j/api/src/main/java/org/apache/plc4x/java/api/PlcConnection.java - startLine: 59;startOffset: 4;endOffset: 15;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYTizP_lrw1gdFIeCCiv Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/tag/DirectAdsTag.java - startLine: 52;startOffset: 10;endOffset: 55;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYTizP_lrw1gdFIeCCiw Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/tag/DirectAdsTag.java - startLine: 54;startOffset: 10;endOffset: 56;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S1450:  "Remove the remoteReference field and declare it as a local variable in the relevant methods.",MINOR,5min,Key: AYRYwKRXzLdrJGM29xtg Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 42;startOffset: 16;endOffset: 31;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S1450:  "Remove the protocolClass field and declare it as a local variable in the relevant methods.",MINOR,5min,Key: AYRYwKRXzLdrJGM29xtf Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 43;startOffset: 30;endOffset: 43;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S1450:  "Remove the tpduSize field and declare it as a local variable in the relevant methods.",MINOR,5min,Key: AYRYwKRXzLdrJGM29xth Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 47;startOffset: 25;endOffset: 33;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S1450:  "Remove the amqCaller field and declare it as a local variable in the relevant methods.",MINOR,5min,Key: AYRYwKRXzLdrJGM29xtd Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 51;startOffset: 16;endOffset: 25;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S1450:  "Remove the amqCallee field and declare it as a local variable in the relevant methods.",MINOR,5min,Key: AYRYwKRXzLdrJGM29xtc Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 54;startOffset: 16;endOffset: 25;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S1450:  "Remove the pduLength field and declare it as a local variable in the relevant methods.",MINOR,5min,Key: AYRYwKRXzLdrJGM29xte Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 56;startOffset: 16;endOffset: 25;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKRXzLdrJGM29xto Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 221;startOffset: 28;endOffset: 65;endLine: 222,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKRXzLdrJGM29xtz Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/s7/protocol/S7Step7ServerAdapter.java - startLine: 297;startOffset: 28;endOffset: 103;endLine: 297,Maintenance (Code Smells)
To-Do,New,Normal,java:S131:  "Complete cases by adding the missing enum constants or add a default case to this switch.",CRITICAL,5min,Key: AYRYwKbzzLdrJGM29x3F Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 1219;startOffset: 12;endOffset: 18;endLine: 1219,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKM-zLdrJGM29xqK Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/BasePlc4xProcessor.java - startLine: 163;startOffset: 0;endOffset: 43;endLine: 163,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKM-zLdrJGM29xqL Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/BasePlc4xProcessor.java - startLine: 171;startOffset: 0;endOffset: 43;endLine: 171,Maintenance (Code Smells)
To-Do,New,Normal,java:S4929:  "Provide an override of read(byte[]intint) for this class.",MINOR,30min,Key: AYRYwKSJzLdrJGM29xvp Path: Analisi-1:plc4j/utils/pcap-replay/src/main/java/org/apache/plc4x/java/utils/pcapreplay/netty/PcapReplayChannel.java - startLine: 233;startOffset: 25;endOffset: 40;endLine: 233,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYTizP26rw1gdFIeCCiQ Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/tag/AbEthTag.java - startLine: 34;startOffset: 10;endOffset: 149;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYTizP26rw1gdFIeCCiR Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/tag/AbEthTag.java - startLine: 40;startOffset: 6;endOffset: 74;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AYTizP26rw1gdFIeCCiS Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/tag/AbEthTag.java - startLine: 111;startOffset: 120;endOffset: 164;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKSWzLdrJGM29xv3 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 179;startOffset: 0;endOffset: 66;endLine: 179,Maintenance (Code Smells)
To-Do,New,Normal,java:S4929:  "Provide an override of read(byte[]intint) for this class.",MINOR,30min,Key: AYRYwKSWzLdrJGM29xv5 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 355;startOffset: 25;endOffset: 40;endLine: 355,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKShzLdrJGM29xwL Path: Analisi-1:plc4j/utils/raw-sockets/src/test/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannelTest.java - startLine: 45;startOffset: 4;endOffset: 10;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKShzLdrJGM29xwM Path: Analisi-1:plc4j/utils/raw-sockets/src/test/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannelTest.java - startLine: 38;startOffset: 0;endOffset: 6;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AYRYwKShzLdrJGM29xwN Path: Analisi-1:plc4j/utils/raw-sockets/src/test/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannelTest.java - startLine: 88;startOffset: 19;endOffset: 24;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AYRYwKL-zLdrJGM29xpR Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSourceConnector.java - startLine: 79;startOffset: 29;endOffset: 103;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xy8 Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 505;startOffset: 16;endOffset: 51;endLine: 505,Maintenance (Code Smells)
To-Do,New,Normal,java:S1488:  "Immediately return this expression instead of assigning it to the temporary variable bytesWritten.",MINOR,2min,Key: AYRYwKWtzLdrJGM29xzL Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannelHandler.java - startLine: 109;startOffset: 31;endOffset: 73;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,java:S1192:  "Define a constant instead of duplicating this literal Unable to flush 3 times.",CRITICAL,8min,Key: AYRYwKWVzLdrJGM29xyg Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 577;startOffset: 55;endOffset: 72;endLine: 577,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xzD Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 596;startOffset: 16;endOffset: 47;endLine: 596,Maintenance (Code Smells)
To-Do,New,Normal,java:S3011:  "This accessibility update should be removed.",MAJOR,30min,Key: AYRYwKWVzLdrJGM29xyl Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 241;startOffset: 16;endOffset: 40;endLine: 241,Maintenance (Code Smells)
To-Do,New,Normal,java:S2139:  "Either log this exception and handle it or rethrow it with some contextual information.",MAJOR,15min,Key: AYRYwKWVzLdrJGM29xym Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 243;startOffset: 21;endOffset: 122;endLine: 243,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMDzLdrJGM29xpd Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 43;startOffset: 0;endOffset: 6;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwKMDzLdrJGM29xpW Path: Analisi-1:plc4j/integrations/apache-kafka/src/test/java/org/apache/plc4x/kafka/config/SourceConfigTest.java - startLine: 48;startOffset: 4;endOffset: 10;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKGXzLdrJGM29xkh Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/JobConfiguration.java - startLine: 35;startOffset: 4;endOffset: 15;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKGgzLdrJGM29xkm Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/JobConfigurationClassicImpl.java - startLine: 32;startOffset: 0;endOffset: 11;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,java:S6355:  "Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.",MAJOR,5min,Key: AYRYwKGczLdrJGM29xkk Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/ScraperConfigurationClassicImpl.java - startLine: 39;startOffset: 0;endOffset: 11;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.",CRITICAL,7min,Key: AYRYwKG_zLdrJGM29xk- Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 175;startOffset: 16;endOffset: 21;endLine: 175,Maintenance (Code Smells)
To-Do,New,Normal,java:S2139:  "Either log this exception and handle it or rethrow it with some contextual information.",MAJOR,15min,Key: AYRYwKG_zLdrJGM29xlD Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 287;startOffset: 21;endOffset: 45;endLine: 287,Maintenance (Code Smells)
To-Do,New,Normal,java:S2147:  "Combine this catch with the one at line 287 which has the same body.",MINOR,5min,Key: AYRYwKG_zLdrJGM29xlC Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 291;startOffset: 19;endOffset: 30;endLine: 291,Maintenance (Code Smells)
To-Do,New,Normal,java:S2139:  "Either log this exception and handle it or rethrow it with some contextual information.",MAJOR,15min,Key: AYRYwKG_zLdrJGM29xlE Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 291;startOffset: 19;endOffset: 30;endLine: 291,Maintenance (Code Smells)
To-Do,New,Normal,java:S2139:  "Either log this exception and handle it or rethrow it with some contextual information.",MAJOR,15min,Key: AYRYwKG_zLdrJGM29xlF Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 303;startOffset: 15;endOffset: 26;endLine: 303,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.",CRITICAL,7min,Key: AYRYwKG5zLdrJGM29xk7 Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperTask.java - startLine: 91;startOffset: 16;endOffset: 19;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwKG5zLdrJGM29xk8 Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperTask.java - startLine: 130;startOffset: 21;endOffset: 32;endLine: 130,Reliability (Bugs)
To-Do,New,Normal,java:S5843:  "Simplify this regular expression to reduce its complexity from 31 to the 20 allowed.",MAJOR,30min,Key: AYRYwKG0zLdrJGM29xk4 Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 49;startOffset: 24;endOffset: 25;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKG0zLdrJGM29xkw Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 152;startOffset: 0;endOffset: 56;endLine: 152,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,0min,Key: AYRYwKG0zLdrJGM29xky Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/triggerhandler/TriggerConfiguration.java - startLine: 188;startOffset: 0;endOffset: 54;endLine: 188,Maintenance (Code Smells)
