Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.utils.rawsockets.netty.utils.ArpUtils'.""",MINOR,2min,Key: AYebDuuqpWSi3EnGk_v2 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 32;startOffset: 7;endOffset: 66;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.pcap4j.core'.""",MINOR,2min,Key: AYebDuuqpWSi3EnGk_v3 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 33;startOffset: 7;endOffset: 24;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.net.UnknownHostException'.""",MINOR,2min,Key: AYebDuuqpWSi3EnGk_v4 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 43;startOffset: 7;endOffset: 36;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused bytesRead local variable.""",MINOR,5min,Key: AYebDuuqpWSi3EnGk_vz Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 136;startOffset: 32;endOffset: 41;endLine: 136,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused packetLength local variable.""",MINOR,5min,Key: AYebDuuqpWSi3EnGk_v0 Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/tcp/discovery/ModbusPlcDiscoverer.java - startLine: 139;startOffset: 40;endOffset: 52;endLine: 139,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.types.PlcResponseCode'.""",MINOR,2min,Key: AYebDuNKpWSi3EnGk_vp Path: Analisi-1:plc4j/tools/plc4x-server/src/main/java/org/apache/plc4x/java/tools/plc4xserver/protocol/Plc4xServerAdapter.java - startLine: 28;startOffset: 7;endOffset: 54;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.java.api.value.PlcValue'.""",MINOR,2min,Key: AYebDuNKpWSi3EnGk_vq Path: Analisi-1:plc4j/tools/plc4x-server/src/main/java/org/apache/plc4x/java/tools/plc4xserver/protocol/Plc4xServerAdapter.java - startLine: 29;startOffset: 7;endOffset: 47;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.net.InetAddress'.""",MINOR,2min,Key: AYebDunSpWSi3EnGk_vx Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 44;startOffset: 7;endOffset: 27;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'java.net.UnknownHostException'.""",MINOR,2min,Key: AYebDunSpWSi3EnGk_vy Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 45;startOffset: 7;endOffset: 36;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1481:  ""Remove this unused block local variable.""",MINOR,5min,Key: AYebDunSpWSi3EnGk_vv Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 250;startOffset: 76;endOffset: 81;endLine: 250,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYRYwJqbzLdrJGM29w-K Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/io/DataWriterSimpleBase.java - startLine: 31;startOffset: 4;endOffset: 10;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwJl1zLdrJGM29w7I Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferByteBased.java - startLine: 64;startOffset: 4;endOffset: 15;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwJo3zLdrJGM29w9a Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/ascii/AsciiBox.java - startLine: 31;startOffset: 85;endOffset: 90;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwJo3zLdrJGM29w9b Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/ascii/AsciiBox.java - startLine: 31;startOffset: 99;endOffset: 104;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKXWzLdrJGM29xzj Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocket/RawSocketTransport.java - startLine: 34;startOffset: 102;endOffset: 107;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKXWzLdrJGM29xzk Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocket/RawSocketTransport.java - startLine: 34;startOffset: 28;endOffset: 33;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKXWzLdrJGM29xzl Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocket/RawSocketTransport.java - startLine: 34;startOffset: 17;endOffset: 22;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKXWzLdrJGM29xzm Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocket/RawSocketTransport.java - startLine: 34;startOffset: 39;endOffset: 44;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6353:  ""Use concise character class syntax '\\d' instead of '[0-9]'.""",MINOR,5min,Key: AYRYwKXWzLdrJGM29xzn Path: Analisi-1:plc4j/transports/raw-socket/src/main/java/org/apache/plc4x/java/transport/rawsocket/RawSocketTransport.java - startLine: 34;startOffset: 50;endOffset: 55;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJpHzLdrJGM29w9q Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderManualArray.java - startLine: 46;startOffset: 16;endOffset: 86;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJpHzLdrJGM29w9r Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderManualArray.java - startLine: 63;startOffset: 16;endOffset: 71;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'AdsSubscriptionHandle.class::isInstance'.""",MINOR,2min,Key: AYRYwJ5EzLdrJGM29xI8 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1274;startOffset: 27;endOffset: 29;endLine: 1274,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'AdsSubscriptionHandle.class::cast'.""",MINOR,2min,Key: AYRYwJ5EzLdrJGM29xI9 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1275;startOffset: 24;endOffset: 26;endLine: 1275,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w78 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 196;startOffset: 74;endOffset: 208;endLine: 196,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w7- Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 203;startOffset: 74;endOffset: 209;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w7y Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 112;startOffset: 74;endOffset: 175;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w7z Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 119;startOffset: 74;endOffset: 175;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w70 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 126;startOffset: 74;endOffset: 175;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w71 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 133;startOffset: 74;endOffset: 175;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w72 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 140;startOffset: 74;endOffset: 175;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w73 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 147;startOffset: 74;endOffset: 175;endLine: 147,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w74 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 155;startOffset: 74;endOffset: 175;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w75 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 172;startOffset: 74;endOffset: 175;endLine: 172,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w76 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 180;startOffset: 74;endOffset: 175;endLine: 180,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w77 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 188;startOffset: 74;endOffset: 175;endLine: 188,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJmazLdrJGM29w8A Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferBoxBased.java - startLine: 210;startOffset: 74;endOffset: 175;endLine: 210,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKbyzLdrJGM29x2o Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 562;startOffset: 4;endOffset: 15;endLine: 562,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKbyzLdrJGM29x2s Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 570;startOffset: 4;endOffset: 15;endLine: 570,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AYRYwJo-zLdrJGM29w9o Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/hex/Hex.java - startLine: 95;startOffset: 33;endOffset: 84;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""%n should be used in place of \n to produce the platform-specific line separator.""",MAJOR,10min,Key: AYRYwJo-zLdrJGM29w9p Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/hex/Hex.java - startLine: 120;startOffset: 29;endOffset: 74;endLine: 120,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYRYwJsHzLdrJGM29w-Y Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/io/DataReaderSimpleBase.java - startLine: 30;startOffset: 4;endOffset: 10;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S108:  ""Either remove or fill this block of code.""",MAJOR,5min,Key: AYdNZ-07wfvAF_ZQ-9hm Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 186;startOffset: 55;endOffset: 56;endLine: 186,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'KnxNetIpTunneling.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCu Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 115;startOffset: 136;endOffset: 138;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKbhzLdrJGM29x1u Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/FreemarkerLanguageTemplateHelper.java - startLine: 29;startOffset: 4;endOffset: 15;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKbhzLdrJGM29x1x Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/FreemarkerLanguageTemplateHelper.java - startLine: 35;startOffset: 4;endOffset: 15;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKbhzLdrJGM29x10 Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/FreemarkerLanguageTemplateHelper.java - startLine: 41;startOffset: 4;endOffset: 15;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKbyzLdrJGM29x2e Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 328;startOffset: 4;endOffset: 15;endLine: 328,Maintenance (Code Smells)
To-Do,New,Normal,"java:S6355:  ""Add 'since' and/or 'forRemoval' arguments to the @Deprecated annotation.""",MAJOR,5min,Key: AYRYwKbyzLdrJGM29x2i Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 336;startOffset: 4;endOffset: 15;endLine: 336,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5411:  ""Use a primitive boolean expression here.""",MINOR,5min,Key: AYRYwJp6zLdrJGM29w-C Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderArray.java - startLine: 83;startOffset: 16;endOffset: 33;endLine: 83,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AYRYwKYmzLdrJGM29xz- Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/definitions/DefaultTypeDefinition.java - startLine: 33;startOffset: 4;endOffset: 10;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYRYwKbyzLdrJGM29x2a Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 193;startOffset: 12;endOffset: 22;endLine: 193,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYRYwKbyzLdrJGM29x2Z Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 207;startOffset: 12;endOffset: 21;endLine: 207,Maintenance (Code Smells)
To-Do,New,Normal,"java:S128:  ""End this switch case with an unconditional break return or throw statement.""",BLOCKER,10min,Key: AYRYwKbyzLdrJGM29x2Y Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 223;startOffset: 12;endOffset: 24;endLine: 223,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3824:  ""Replace this Map.containsKey() with a call to Map.computeIfAbsent().""",MAJOR,10min,Key: AYRYwKbdzLdrJGM29x1n Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/BaseFreemarkerLanguageTemplateHelper.java - startLine: 263;startOffset: 17;endOffset: 52;endLine: 263,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'DiscriminatorField.class::isInstance'.""",MINOR,2min,Key: AYRYwKY6zLdrJGM29x0L Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/definitions/DefaultDiscriminatedComplexTypeDefinition.java - startLine: 46;startOffset: 30;endOffset: 32;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwJ2fzLdrJGM29xFm Path: Analisi-1:plc4j/drivers/can/src/test/java/org/apache/plc4x/java/can/generic/GenericCANDriverTest.java - startLine: 33;startOffset: 0;endOffset: 6;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKUmzLdrJGM29xxT Path: Analisi-1:plc4j/examples/plc4j-s7event/pom.xml - startLine: 37;startOffset: 2;endOffset: 172;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKUmzLdrJGM29xxU Path: Analisi-1:plc4j/examples/plc4j-s7event/pom.xml - startLine: 68;startOffset: 4;endOffset: 78;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJzmzLdrJGM29xD4 Path: Analisi-1:plc4j/drivers/profinet/pom.xml - startLine: 181;startOffset: 6;endOffset: 33;endLine: 181,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJzmzLdrJGM29xD5 Path: Analisi-1:plc4j/drivers/profinet/pom.xml - startLine: 184;startOffset: 4;endOffset: 31;endLine: 184,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJzmzLdrJGM29xD6 Path: Analisi-1:plc4j/drivers/profinet/pom.xml - startLine: 190;startOffset: 4;endOffset: 31;endLine: 190,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.apache.plc4x.test.driver.DriverTestsuiteRunner'.""",MINOR,2min,Key: AYebDvXhpWSi3EnGk_wF Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/Testcase.java - startLine: 24;startOffset: 7;endOffset: 57;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4719:  ""Replace charset name argument with StandardCharsets.UTF_8""",MINOR,1min,Key: AYRYwJmfzLdrJGM29w8G Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferXmlBased.java - startLine: 240;startOffset: 50;endOffset: 57;endLine: 240,Maintenance (Code Smells)
To-Do,New,Normal,"xml:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKbPzLdrJGM29x1d Path: Analisi-1:code-generation/protocol-test/pom.xml - startLine: 95;startOffset: 14;endOffset: 62;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1128:  ""Remove this unused import 'org.eclipse.milo.opcua.stack.core.types.builtin.unsigned.ULong'.""",MINOR,2min,Key: AYebDv8UpWSi3EnGk_wk Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 34;startOffset: 7;endOffset: 69;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYRYwKOgzLdrJGM29xr3 Path: Analisi-1:plc4j/integrations/opcua-server/src/test/java/org/apache/plc4x/java/opcuaserver/OpcuaPlcDriverTest.java - startLine: 206;startOffset: 4;endOffset: 10;endLine: 206,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKJLzLdrJGM29xnB Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/TestCachedDriverManagerMT.java - startLine: 76;startOffset: 19;endOffset: 24;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKJLzLdrJGM29xnC Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/TestCachedDriverManagerMT.java - startLine: 98;startOffset: 19;endOffset: 24;endLine: 98,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AYRYwKJLzLdrJGM29xnD Path: Analisi-1:plc4j/tools/connection-cache/src/test/java/org/apache/plc4x/java/utils/connectionpool2/TestCachedDriverManagerMT.java - startLine: 123;startOffset: 19;endOffset: 24;endLine: 123,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPucrw1gdFIeCCh2 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenNMTTagTest.java - startLine: 30;startOffset: 4;endOffset: 10;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPucrw1gdFIeCCh3 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenNMTTagTest.java - startLine: 38;startOffset: 4;endOffset: 10;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPucrw1gdFIeCCh4 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenNMTTagTest.java - startLine: 52;startOffset: 4;endOffset: 10;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPuIrw1gdFIeCChz Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenPDOTagTest.java - startLine: 32;startOffset: 4;endOffset: 10;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPuIrw1gdFIeCCh0 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenPDOTagTest.java - startLine: 41;startOffset: 4;endOffset: 10;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPujrw1gdFIeCCh5 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenSDOTagTest.java - startLine: 31;startOffset: 4;endOffset: 10;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPujrw1gdFIeCCh6 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenSDOTagTest.java - startLine: 42;startOffset: 4;endOffset: 10;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5786:  ""Remove this 'public' modifier.""",INFO,2min,Key: AYTizPujrw1gdFIeCCh7 Path: Analisi-1:plc4j/drivers/canopen/src/test/java/org/apache/plc4x/java/canopen/tag/CANOpenSDOTagTest.java - startLine: 53;startOffset: 4;endOffset: 10;endLine: 53,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4929:  ""Provide an override of read(byte[]intint) for this class.""",MINOR,30min,Key: AYRYwKVszLdrJGM29xyT Path: Analisi-1:plc4j/transports/socketcan/src/main/java/org/apache/plc4x/java/transport/socketcan/netty/SocketCANChannel.java - startLine: 191;startOffset: 25;endOffset: 39;endLine: 191,Maintenance (Code Smells)
