Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1066: ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AYRYwKSJzLdrJGM29xvk Path: Analisi-1:plc4j/utils/pcap-replay/src/main/java/org/apache/plc4x/java/utils/pcapreplay/netty/PcapReplayChannel.java - startLine: 118,
To-Do,New,Normal,"java:S1068: ""Remove this unused ABORT_CHUNK private field.""",MAJOR,5min,Key: AYRYwJ-NzLdrJGM29xfo Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannel.java - startLine: 60,
To-Do,New,Normal,"java:S1068: ""Remove this unused address private field.""",MAJOR,5min,Key: AYRYwKWtzLdrJGM29xzN Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannelHandler.java - startLine: 35,
To-Do,New,Normal,"java:S1068: ""Remove this unused adsVersion private field.""",MAJOR,5min,Key: AYRYwJ5EzLdrJGM29xJP Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 74,
To-Do,New,Normal,"java:S1068: ""Remove this unused canContext private field.""",MAJOR,5min,Key: AYRYwJzwzLdrJGM29xEI Path: Analisi-1:plc4j/drivers/canopen/src/main/java/org/apache/plc4x/java/canopen/protocol/CANOpenProtocolLogic.java - startLine: 108,
To-Do,New,Normal,"java:S1068: ""Remove this unused certFile private field.""",MAJOR,5min,Key: AYRYwJ-NzLdrJGM29xfq Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannel.java - startLine: 104,
To-Do,New,Normal,"java:S1068: ""Remove this unused certificateThumbprint private field.""",MAJOR,5min,Key: AYRYwJ-NzLdrJGM29xft Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannel.java - startLine: 116,
To-Do,New,Normal,"java:S1068: ""Remove this unused checkedEndpoints private field.""",MAJOR,5min,Key: AYRYwJ-NzLdrJGM29xfu Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannel.java - startLine: 117,
To-Do,New,Normal,"java:S1068: ""Remove this unused ckp private field.""",MAJOR,5min,Key: AYRYwJ-NzLdrJGM29xfs Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannel.java - startLine: 106,
To-Do,New,Normal,"java:S1068: ""Remove this unused clientCertificate private field.""",MAJOR,5min,Key: AYRYwJ-ezLdrJGM29xgB Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/EncryptionHandler.java - startLine: 51,
To-Do,New,Normal,"java:S1068: ""Remove this unused clientPublicKey private field.""",MAJOR,5min,Key: AYRYwJ-ezLdrJGM29xgC Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/EncryptionHandler.java - startLine: 53,
To-Do,New,Normal,"java:S1068: ""Remove this unused complete private field.""",MAJOR,5min,Key: AYRYwJ-szLdrJGM29xgf Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/protocol/OpcuaSubscriptionHandle.java - startLine: 60,
To-Do,New,Normal,"java:S1068: ""Remove this unused configProps private field.""",MAJOR,5min,Key: AYRYwKL5zLdrJGM29xpQ Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkConnector.java - startLine: 38,
To-Do,New,Normal,"java:S1068: ""Remove this unused configProps private field.""",MAJOR,5min,Key: AYRYwKL-zLdrJGM29xpV Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSourceConnector.java - startLine: 39,
To-Do,New,Normal,"java:S1068: ""Remove this unused configs private field.""",MAJOR,5min,Key: AYRYwKLbzLdrJGM29xoo Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Field.java - startLine: 34,
To-Do,New,Normal,"java:S1068: ""Remove this unused connection private field.""",MAJOR,5min,Key: AYRYwKJ9zLdrJGM29xnh Path: Analisi-1:plc4j/tools/ui/src/main/java/org/apache/plc4x/java/ui/ConnectionTabController.java - startLine: 45,
To-Do,New,Normal,"java:S1068: ""Remove this unused context private field.""",MAJOR,5min,Key: AYRYwKRezLdrJGM29xuJ Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 35,
To-Do,New,Normal,"java:S1068: ""Remove this unused context private field.""",MAJOR,5min,Key: AYRYwKRqzLdrJGM29xvW Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 44,
To-Do,New,Normal,"java:S1068: ""Remove this unused CONTINUATION_CHUNK private field.""",MAJOR,5min,Key: AYRYwJ-NzLdrJGM29xfn Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannel.java - startLine: 59,
To-Do,New,Normal,"java:S1068: ""Remove this unused DEVICE_ID private field.""",MAJOR,5min,Key: AYRYwKRezLdrJGM29xuK Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 41,
To-Do,New,Normal,"java:S1068: ""Remove this unused DEVICE_INSTANCE private field.""",MAJOR,5min,Key: AYRYwJzPzLdrJGM29xD0 Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 61,
To-Do,New,Normal,"java:S1068: ""Remove this unused DEVICE_OPTIONS private field.""",MAJOR,5min,Key: AYRYwJzPzLdrJGM29xDz Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 60,
To-Do,New,Normal,"java:S1068: ""Remove this unused deviceName private field.""",MAJOR,5min,Key: AYRYwJ5EzLdrJGM29xJQ Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 75,
To-Do,New,Normal,"java:S1068: ""Remove this unused discovery private field.""",MAJOR,5min,Key: AYRYwJ-NzLdrJGM29xfp Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannel.java - startLine: 103,
To-Do,New,Normal,"java:S1068: ""Remove this unused eventqueue private field.""",MAJOR,5min,Key: AYRYwJ84zLdrJGM29xb0 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/protocol/S7ProtocolEventLogic.java - startLine: 53,
To-Do,New,Normal,"java:S1068: ""Remove this unused eventtypehandles private field.""",MAJOR,5min,Key: AYRYwJ84zLdrJGM29xb1 Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/protocol/S7ProtocolEventLogic.java - startLine: 57,
To-Do,New,Normal,"java:S1068: ""Remove this unused FIELD_DOC private field.""",MAJOR,5min,Key: AYRYwKLbzLdrJGM29xop Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Field.java - startLine: 36,
To-Do,New,Normal,"java:S1068: ""Remove this unused keyStoreFile private field.""",MAJOR,5min,Key: AYRYwJ-NzLdrJGM29xfr Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannel.java - startLine: 105,
To-Do,New,Normal,"java:S1068: ""Remove this unused log private field.""",MAJOR,5min,Key: AYRYwKLfzLdrJGM29xot Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/Job.java - startLine: 32,
To-Do,New,Normal,"java:S1068: ""Remove this unused log private field.""",MAJOR,5min,Key: AYRYwKLSzLdrJGM29xoh Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/JobReference.java - startLine: 29,
To-Do,New,Normal,"java:S1068: ""Remove this unused log private field.""",MAJOR,5min,Key: AYRYwKLnzLdrJGM29xo3 Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SinkConfig.java - startLine: 37,
To-Do,New,Normal,"java:S1068: ""Remove this unused log private field.""",MAJOR,5min,Key: AYRYwKLOzLdrJGM29xod Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/config/SourceConfig.java - startLine: 37,
To-Do,New,Normal,"java:S1068: ""Remove this unused logger private field.""",MAJOR,5min,Key: AYRYwKAOzLdrJGM29xib Path: Analisi-1:plc4j/drivers/c-bus/src/main/java/org/apache/plc4x/java/cbus/protocol/CBusProtocolLogic.java - startLine: 35,
To-Do,New,Normal,"java:S1068: ""Remove this unused logger private field.""",MAJOR,5min,Key: AYRYwJ84zLdrJGM29xbz Path: Analisi-1:plc4j/drivers/s7/src/main/java/org/apache/plc4x/java/s7/readwrite/protocol/S7ProtocolEventLogic.java - startLine: 51,
To-Do,New,Normal,"java:S1068: ""Remove this unused LOGGER private field.""",MAJOR,5min,Key: AYRYwKIPzLdrJGM29xmI Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityManager.java - startLine: 80,
To-Do,New,Normal,"java:S1068: ""Remove this unused maxMessageSize private field.""",MAJOR,5min,Key: AYRYwJ-NzLdrJGM29xfw Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannel.java - startLine: 128,
To-Do,New,Normal,"java:S1068: ""Remove this unused mBeanServer private field.""",MAJOR,5min,Key: AYRYwKG_zLdrJGM29xlK Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 80,
To-Do,New,Normal,"java:S1068: ""Remove this unused MX_DOMAIN private field.""",MAJOR,5min,Key: AYRYwKG_zLdrJGM29xlJ Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 66,
To-Do,New,Normal,"java:S1068: ""Remove this unused params private field.""",MAJOR,5min,Key: AYRYwJ--zLdrJGM29xg- Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/config/OpcuaConfiguration.java - startLine: 60,
To-Do,New,Normal,"java:S1068: ""Remove this unused pipeline private field.""",MAJOR,5min,Key: AYRYwJwGzLdrJGM29xBD Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/Plc4xNettyWrapper.java - startLine: 56,
To-Do,New,Normal,"java:S1068: ""Remove this unused REQUEST_TIMEOUT private field.""",MAJOR,5min,Key: AYRYwJzwzLdrJGM29xEH Path: Analisi-1:plc4j/drivers/canopen/src/main/java/org/apache/plc4x/java/canopen/protocol/CANOpenProtocolLogic.java - startLine: 102,
To-Do,New,Normal,"java:S1068: ""Remove this unused requestIdentifierGenerator private field.""",MAJOR,5min,Key: AYRYwJ-jzLdrJGM29xgE Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannelTransactionManager.java - startLine: 35,
To-Do,New,Normal,"java:S1068: ""Remove this unused securedConnection private field.""",MAJOR,5min,Key: AYRYwJ-yzLdrJGM29xgw Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/protocol/OpcuaProtocolLogic.java - startLine: 79,
To-Do,New,Normal,"java:S1068: ""Remove this unused sendBufferSize private field.""",MAJOR,5min,Key: AYRYwJ-NzLdrJGM29xfv Path: Analisi-1:plc4j/drivers/opcua/src/main/java/org/apache/plc4x/java/opcua/context/SecureChannel.java - startLine: 127,
To-Do,New,Normal,"java:S1068: ""Remove this unused SINK_NAME_FIELD private field.""",MAJOR,5min,Key: AYRYwKL0zLdrJGM29xpK Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 103,
To-Do,New,Normal,"java:S1068: ""Remove this unused SINK_TOPIC_FIELD private field.""",MAJOR,5min,Key: AYRYwKL0zLdrJGM29xpL Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 104,
To-Do,New,Normal,"java:S1068: ""Remove this unused tm private field.""",MAJOR,5min,Key: AYRYwKAOzLdrJGM29xic Path: Analisi-1:plc4j/drivers/c-bus/src/main/java/org/apache/plc4x/java/cbus/protocol/CBusProtocolLogic.java - startLine: 37,
To-Do,New,Normal,"java:S1068: ""Remove this unused transactionCounterGenerator private field.""",MAJOR,5min,Key: AYRYwJ_kzLdrJGM29xhu Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/protocol/EipProtocolLogic.java - startLine: 62,
To-Do,New,Normal,"java:S1068: ""Remove this unused transformation private field.""",MAJOR,5min,Key: AYRYwKL0zLdrJGM29xpM Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 113,
