Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'SearchResponse.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCs Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 110;startOffset: 25;endOffset: 27;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'TunnelingResponse.class::cast'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xC7 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 362;startOffset: 27;endOffset: 29;endLine: 362,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'TunnelingResponse.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xC6 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 361;startOffset: 26;endOffset: 28;endLine: 361,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1643:  ""Use a StringBuilder instead.""",MINOR,10min,Key: AYRYwJzPzLdrJGM29xDs Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 160;startOffset: 56;endOffset: 60;endLine: 160,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1643:  ""Use a StringBuilder instead.""",MINOR,10min,Key: AYRYwJzPzLdrJGM29xDt Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 163;startOffset: 56;endOffset: 60;endLine: 163,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1643:  ""Use a StringBuilder instead.""",MINOR,10min,Key: AYRYwJzPzLdrJGM29xDu Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 166;startOffset: 56;endOffset: 60;endLine: 166,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1643:  ""Use a StringBuilder instead.""",MINOR,10min,Key: AYRYwJzPzLdrJGM29xDv Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 169;startOffset: 56;endOffset: 60;endLine: 169,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1659:  ""Declare plcValue2 on a separate line.""",MINOR,2min,Key: AYRYwJw1zLdrJGM29xBX Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 174;startOffset: 30;endOffset: 39;endLine: 174,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1700:  ""Rename field groupAddress""",MAJOR,10min,Key: AYRYwJyQzLdrJGM29xCf Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/ets/model/GroupAddress.java - startLine: 29;startOffset: 25;endOffset: 37;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1845:  ""Rename field tag to prevent any misunderstanding/clash with field TAG.""",BLOCKER,10min,Key: AYTizQIkrw1gdFIeCCkP Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/tag/EipTag.java - startLine: 45;startOffset: 25;endOffset: 28;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1845:  ""Rename field type to prevent any misunderstanding/clash with field TYPE.""",BLOCKER,10min,Key: AYTizQIkrw1gdFIeCCkQ Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/tag/EipTag.java - startLine: 46;startOffset: 28;endOffset: 32;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable byteBuf.""",MAJOR,15min,Key: AYWIwpVtqMQIuPs8EWRr Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 277;startOffset: 32;endOffset: 38;endLine: 277,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable group1Quantity.""",MAJOR,15min,Key: AYRYwJw1zLdrJGM29xBV Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 181;startOffset: 31;endOffset: 66;endLine: 181,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable group2Quantity.""",MAJOR,15min,Key: AYRYwJw1zLdrJGM29xBW Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 188;startOffset: 31;endOffset: 83;endLine: 188,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable nif.""",MAJOR,15min,Key: AYb1LsuYOz1K75YHZ1gI Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 204;startOffset: 16;endOffset: 21;endLine: 204,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1T Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 180;startOffset: 33;endOffset: 59;endLine: 180,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1U Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 189;startOffset: 33;endOffset: 87;endLine: 189,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1V Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 191;startOffset: 33;endOffset: 131;endLine: 191,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1W Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 201;startOffset: 33;endOffset: 131;endLine: 201,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1X Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 203;startOffset: 33;endOffset: 214;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1Y Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 212;startOffset: 33;endOffset: 102;endLine: 212,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1Z Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 214;startOffset: 33;endOffset: 108;endLine: 214,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1B Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 205;startOffset: 33;endOffset: 59;endLine: 205,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1C Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 214;startOffset: 33;endOffset: 87;endLine: 214,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1D Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 216;startOffset: 33;endOffset: 131;endLine: 216,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1E Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 225;startOffset: 33;endOffset: 131;endLine: 225,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1F Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 227;startOffset: 33;endOffset: 214;endLine: 227,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1G Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 236;startOffset: 33;endOffset: 102;endLine: 236,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1H Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 238;startOffset: 33;endOffset: 108;endLine: 238,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yTgu2nwfZg9mt1S Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 178;startOffset: 33;endOffset: 58;endLine: 178,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1A Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 203;startOffset: 33;endOffset: 58;endLine: 203,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1858:  ""transportUrl is already a string there's no need to call toString() on it.""",MINOR,2min,Key: AYRYwJvAzLdrJGM29xAK Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcDiscoveryItem.java - startLine: 114;startOffset: 148;endOffset: 160;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1858:  ""transportUrl is already a string there's no need to call toString() on it.""",MINOR,2min,Key: AYRYwJvAzLdrJGM29xAL Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcDiscoveryItem.java - startLine: 114;startOffset: 48;endOffset: 60;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1858:  ""transportUrl is already a string there's no need to call toString() on it.""",MINOR,2min,Key: AYRYwJvAzLdrJGM29xAJ Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcDiscoveryItem.java - startLine: 92;startOffset: 41;endOffset: 53;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1871:  ""This case's code block is the same as the block for the case on line 326.""",MAJOR,10min,Key: AYcY5e154qaWvu8CHD3O Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 349;startOffset: 16;endOffset: 27;endLine: 353,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1871:  ""This case's code block is the same as the block for the case on line 369.""",MAJOR,10min,Key: AYRYwKRqzLdrJGM29xum Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 373;startOffset: 16;endOffset: 27;endLine: 376,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1871:  ""This case's code block is the same as the block for the case on line 369.""",MAJOR,10min,Key: AYRYwKRqzLdrJGM29xun Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 377;startOffset: 16;endOffset: 27;endLine: 380,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to float.""",MINOR,5min,Key: AYRYwJ6AzLdrJGM29xJv Path: Analisi-1:plc4j/drivers/simulated/src/main/java/org/apache/plc4x/java/simulated/connection/SimulatedDevice.java - startLine: 107;startOffset: 111;endOffset: 118;endLine: 107,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYXj9yfKu2nwfZg9mt1b Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/EIPDriver.java - startLine: 102;startOffset: 24;endOffset: 29;endLine: 102,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJ5SzLdrJGM29xJZ Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 125;startOffset: 72;endOffset: 77;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJ5SzLdrJGM29xJa Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 125;startOffset: 109;endOffset: 114;endLine: 125,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJw6zLdrJGM29xBf Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/readwrite/utils/StaticHelper.java - startLine: 76;startOffset: 19;endOffset: 24;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJw6zLdrJGM29xBg Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/readwrite/utils/StaticHelper.java - startLine: 76;startOffset: 54;endOffset: 59;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDJ Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 57;startOffset: 22;endOffset: 27;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDK Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 57;startOffset: 54;endOffset: 59;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDL Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 58;startOffset: 54;endOffset: 59;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDM Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 58;startOffset: 22;endOffset: 27;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDN Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 61;startOffset: 22;endOffset: 27;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDO Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 61;startOffset: 54;endOffset: 59;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDP Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 62;startOffset: 54;endOffset: 59;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJy2zLdrJGM29xDQ Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/readwrite/utils/StaticHelper.java - startLine: 62;startOffset: 22;endOffset: 27;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJonzLdrJGM29w9H Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcWCHAR.java - startLine: 148;startOffset: 22;endOffset: 27;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to int.""",MINOR,5min,Key: AYRYwJonzLdrJGM29w9G Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcWCHAR.java - startLine: 76;startOffset: 18;endOffset: 23;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to long.""",MINOR,5min,Key: AYRYwJnyzLdrJGM29w8t Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcLTIME.java - startLine: 55;startOffset: 26;endOffset: 32;endLine: 55,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to long.""",MINOR,5min,Key: AYRYwJnQzLdrJGM29w8f Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcTIME.java - startLine: 54;startOffset: 26;endOffset: 32;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to short.""",MINOR,5min,Key: AYRYwKB_zLdrJGM29xit Path: Analisi-1:plc4j/api/src/main/java/org/apache/plc4x/java/api/types/PlcResponseCode.java - startLine: 41;startOffset: 14;endOffset: 21;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to short.""",MINOR,5min,Key: AYRYwKB7zLdrJGM29xis Path: Analisi-1:plc4j/api/src/main/java/org/apache/plc4x/java/api/types/PlcSubscriptionType.java - startLine: 33;startOffset: 14;endOffset: 21;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to short.""",MINOR,5min,Key: AYRYwJ5SzLdrJGM29xJb Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 126;startOffset: 156;endOffset: 163;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to short.""",MINOR,5min,Key: AYRYwJ5SzLdrJGM29xJc Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 126;startOffset: 125;endOffset: 132;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to short.""",MINOR,5min,Key: AYRYwKSczLdrJGM29xwI Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 329;startOffset: 87;endOffset: 94;endLine: 329,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to short.""",MINOR,5min,Key: AYRYwJoRzLdrJGM29w88 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcBYTE.java - startLine: 39;startOffset: 28;endOffset: 35;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to short.""",MINOR,5min,Key: AYRYwJnuzLdrJGM29w8r Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcCHAR.java - startLine: 39;startOffset: 28;endOffset: 35;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to short.""",MINOR,5min,Key: AYRYwJmpzLdrJGM29w8L Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcUSINT.java - startLine: 38;startOffset: 28;endOffset: 35;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1940:  ""Use the opposite operator (!=) instead.""",MINOR,2min,Key: AYURUUgK-Pd-AMm0ehAu Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 204;startOffset: 72;endOffset: 87;endLine: 204,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1948:  ""Make handler transient or serializable.""",CRITICAL,30min,Key: AYRYwKWezLdrJGM29xzK Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialSocketAddress.java - startLine: 29;startOffset: 49;endOffset: 56;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1948:  ""Make location transient or serializable.""",CRITICAL,30min,Key: AYRYwKQMzLdrJGM29xsx Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/dom4j/LocationAwareElement.java - startLine: 27;startOffset: 27;endOffset: 35;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1948:  ""Make locator transient or serializable.""",CRITICAL,30min,Key: AYRYwKQUzLdrJGM29xsz Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/dom4j/LocationAwareDocumentFactory.java - startLine: 29;startOffset: 20;endOffset: 27;endLine: 29,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2065:  ""Remove the transient modifier from this field.""",MINOR,2min,Key: AYRYwKYczLdrJGM29xz8 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultDataIoTypeReference.java - startLine: 37;startOffset: 14;endOffset: 23;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2065:  ""Remove the transient modifier from this field.""",MINOR,2min,Key: AYRYwKX9zLdrJGM29xz2 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultComplexTypeReference.java - startLine: 36;startOffset: 14;endOffset: 23;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2065:  ""Remove the transient modifier from this field.""",MINOR,2min,Key: AYRYwKYizLdrJGM29xz9 Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/references/DefaultEnumTypeReference.java - startLine: 37;startOffset: 14;endOffset: 23;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2065:  ""Remove the transient modifier from this field.""",MINOR,2min,Key: AYRYwJvqzLdrJGM29xAo Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/model/DefaultPlcSubscriptionHandle.java - startLine: 32;startOffset: 18;endOffset: 27;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",CRITICAL,15min,Key: AYRYwJ5SzLdrJGM29xJf Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 59;startOffset: 8;endOffset: 11;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2094:  ""Remove this empty class write its code or make it an interface.""",MINOR,5min,Key: AYRYwJk3zLdrJGM29w65 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/events/DiscoverEvent.java - startLine: 21;startOffset: 13;endOffset: 26;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2094:  ""Remove this empty class write its code or make it an interface.""",MINOR,5min,Key: AYRYwJkzzLdrJGM29w64 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/events/CloseConnectionEvent.java - startLine: 22;startOffset: 13;endOffset: 33;endLine: 22,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2094:  ""Remove this empty class write its code or make it an interface.""",MINOR,5min,Key: AYRYwJlIzLdrJGM29w67 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/events/ConnectEvent.java - startLine: 21;startOffset: 13;endOffset: 25;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2094:  ""Remove this empty class write its code or make it an interface.""",MINOR,5min,Key: AYRYwJlCzLdrJGM29w66 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/events/ConnectedEvent.java - startLine: 21;startOffset: 13;endOffset: 27;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2094:  ""Remove this empty class write its code or make it an interface.""",MINOR,5min,Key: AYRYwJhLzLdrJGM29w63 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/events/DisconnectedEvent.java - startLine: 21;startOffset: 13;endOffset: 30;endLine: 21,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYb1Ls5_Oz1K75YHZ1gN Path: Analisi-1:plc4j/transports/serial/src/main/java/org/apache/plc4x/java/transport/serial/SerialChannel.java - startLine: 512;startOffset: 21;endOffset: 32;endLine: 512,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYRYwJtczLdrJGM29w_I Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/configuration/ConfigurationFactory.java - startLine: 139;startOffset: 32;endOffset: 43;endLine: 139,Maintenance (Code Smells)
