Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1604:  ""Make this anonymous inner class a lambda""",MAJOR,5min,Key: AYRYwJzUzLdrJGM29xD1 Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/ProfinetDriver.java - startLine: 58;startOffset: 19;endOffset: 36;endLine: 58,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'AdsSubscriptionHandle.class::cast'.""",MINOR,2min,Key: AYRYwJ5EzLdrJGM29xI9 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1302;startOffset: 24;endOffset: 26;endLine: 1302,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'AdsSubscriptionHandle.class::isInstance'.""",MINOR,2min,Key: AYRYwJ5EzLdrJGM29xI8 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1301;startOffset: 27;endOffset: 29;endLine: 1301,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'ConnectionResponse.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCv Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 140;startOffset: 37;endOffset: 39;endLine: 140,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'ConnectionStateResponse.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCx Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 184;startOffset: 57;endOffset: 59;endLine: 184,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'current.values::get'.""",MINOR,2min,Key: AYRYwKNhzLdrJGM29xqm Path: Analisi-1:plc4j/integrations/apache-calcite/src/main/java/org/apache/plc4x/Plc4xBaseTable.java - startLine: 146;startOffset: 72;endOffset: 74;endLine: 146,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'DisconnectResponse.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xC1 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 238;startOffset: 21;endOffset: 23;endLine: 238,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'DiscriminatorField.class::isInstance'.""",MINOR,2min,Key: AYRYwKY6zLdrJGM29x0L Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/definitions/DefaultDiscriminatedComplexTypeDefinition.java - startLine: 46;startOffset: 30;endOffset: 32;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'EipConnectionRequest.class::isInstance'.""",MINOR,2min,Key: AYRYwJ_jzLdrJGM29xhJ Path: Analisi-1:plc4j/drivers/eip/src/main/java/org/apache/plc4x/java/eip/readwrite/protocol/EipProtocolLogic.java - startLine: 79;startOffset: 21;endOffset: 23;endLine: 79,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'KnxNetIpTunneling.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCu Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 115;startOffset: 136;endOffset: 138;endLine: 115,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'MacAddress.class::cast'.""",MINOR,2min,Key: AYRYwKSczLdrJGM29xwG Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 92;startOffset: 38;endOffset: 40;endLine: 92,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'MacAddress.class::cast'.""",MINOR,2min,Key: AYRYwKSWzLdrJGM29xv0 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 206;startOffset: 105;endOffset: 107;endLine: 206,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'MacAddress.class::isInstance'.""",MINOR,2min,Key: AYRYwKSczLdrJGM29xwF Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 91;startOffset: 41;endOffset: 43;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'MacAddress.class::isInstance'.""",MINOR,2min,Key: AYRYwKSWzLdrJGM29xv1 Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/RawSocketChannel.java - startLine: 206;startOffset: 41;endOffset: 43;endLine: 206,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'Plc4xConnectResponse.class::cast'.""",MINOR,2min,Key: AYRYwJ5jzLdrJGM29xJj Path: Analisi-1:plc4j/drivers/plc4x/src/main/java/org/apache/plc4x/java/plc4x/protocol/Plc4xProtocolLogic.java - startLine: 76;startOffset: 33;endOffset: 35;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'Plc4xReadResponse.class::cast'.""",MINOR,2min,Key: AYRYwJ5jzLdrJGM29xJk Path: Analisi-1:plc4j/drivers/plc4x/src/main/java/org/apache/plc4x/java/plc4x/protocol/Plc4xProtocolLogic.java - startLine: 112;startOffset: 33;endOffset: 35;endLine: 112,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'Plc4xWriteResponse.class::cast'.""",MINOR,2min,Key: AYRYwJ5jzLdrJGM29xJl Path: Analisi-1:plc4j/drivers/plc4x/src/main/java/org/apache/plc4x/java/plc4x/protocol/Plc4xProtocolLogic.java - startLine: 156;startOffset: 33;endOffset: 35;endLine: 156,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'SearchResponse.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xCs Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 110;startOffset: 25;endOffset: 27;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'TunnelingResponse.class::cast'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xC7 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 362;startOffset: 27;endOffset: 29;endLine: 362,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1612:  ""Replace this lambda with method reference 'TunnelingResponse.class::isInstance'.""",MINOR,2min,Key: AYRYwJyqzLdrJGM29xC6 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 361;startOffset: 26;endOffset: 28;endLine: 361,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable data.""",MAJOR,15min,Key: AYdNZ-1awfvAF_ZQ-9ho Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 186;startOffset: 25;endOffset: 44;endLine: 186,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable data.""",MAJOR,15min,Key: AYdNZ-1awfvAF_ZQ-9hp Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 193;startOffset: 25;endOffset: 44;endLine: 193,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable data.""",MAJOR,15min,Key: AYdNZ-1awfvAF_ZQ-9hq Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 199;startOffset: 25;endOffset: 44;endLine: 199,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYdNZ-1awfvAF_ZQ-9hn Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/AbEthProtocolLogic.java - startLine: 162;startOffset: 24;endOffset: 75;endLine: 162,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1D Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 188;startOffset: 33;endOffset: 131;endLine: 188,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1E Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 197;startOffset: 33;endOffset: 131;endLine: 197,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1F Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 199;startOffset: 33;endOffset: 214;endLine: 199,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1G Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 208;startOffset: 33;endOffset: 102;endLine: 208,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1H Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 210;startOffset: 33;endOffset: 108;endLine: 210,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable plcValue.""",MAJOR,15min,Key: AYXj9yP4u2nwfZg9mt1A Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 176;startOffset: 33;endOffset: 58;endLine: 176,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable remoteIpAddress.""",MAJOR,15min,Key: AYdNZ-unwfvAF_ZQ-9hh Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 276;startOffset: 28;endOffset: 51;endLine: 276,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable remoteIpAddress.""",MAJOR,15min,Key: AYdNZ-unwfvAF_ZQ-9hi Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 280;startOffset: 28;endOffset: 39;endLine: 280,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1854:  ""Remove this useless assignment to local variable remoteSubnetMask.""",MAJOR,15min,Key: AYdNZ-unwfvAF_ZQ-9hj Path: Analisi-1:plc4j/drivers/profinet/src/main/java/org/apache/plc4x/java/profinet/discovery/ProfinetPlcDiscoverer.java - startLine: 278;startOffset: 29;endOffset: 55;endLine: 278,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1905:  ""Remove this unnecessary cast to long.""",MINOR,5min,Key: AYRYwJnQzLdrJGM29w8f Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcTIME.java - startLine: 54;startOffset: 26;endOffset: 32;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2093:  ""Change this try to a try-with-resources.""",CRITICAL,15min,Key: AYRYwJ5SzLdrJGM29xJf Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 59;startOffset: 8;endOffset: 11;endLine: 59,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYRYwKG_zLdrJGM29xlD Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/triggeredscraper/TriggeredScraperImpl.java - startLine: 287;startOffset: 21;endOffset: 45;endLine: 287,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AYRYwKHKzLdrJGM29xlR Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperTaskImpl.java - startLine: 111;startOffset: 25;endOffset: 49;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2176:  ""Rename this class.""",CRITICAL,5min,Key: AYTizPHOrw1gdFIeCChD Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcValueHandler.java - startLine: 33;startOffset: 13;endOffset: 28;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2187:  ""Add some tests to this class.""",BLOCKER,5min,Key: AYRYwKKNzLdrJGM29xnj Path: Analisi-1:plc4j/integrations/apache-camel/src/test/java/org/apache/plc4x/camel/ManualTest.java - startLine: 27;startOffset: 13;endOffset: 23;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYU_8_qMAPwTPIF66Ttv Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 274;startOffset: 33;endOffset: 68;endLine: 274,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYU_8_ogAPwTPIF66Ttt Path: Analisi-1:plc4j/utils/raw-sockets/src/main/java/org/apache/plc4x/java/utils/rawsockets/netty/utils/ArpUtils.java - startLine: 332;startOffset: 23;endOffset: 128;endLine: 332,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYU_8_jyAPwTPIF66Tts Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/manual/ManualTest.java - startLine: 136;startOffset: 28;endOffset: 78;endLine: 136,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJ5SzLdrJGM29xJV Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/discovery/AdsPlcDiscoverer.java - startLine: 105;startOffset: 68;endOffset: 143;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKU-zLdrJGM29xxt Path: Analisi-1:plc4j/examples/hello-world-plc4x-read/src/main/java/org/apache/plc4x/java/examples/helloplc4x/read/HelloPlc4xRead.java - startLine: 105;startOffset: 55;endOffset: 95;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKP5zLdrJGM29xsZ Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/migration/MessageValidatorAndMigrator.java - startLine: 139;startOffset: 28;endOffset: 41;endLine: 163,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKPlzLdrJGM29xsJ Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/TestStep.java - startLine: 102;startOffset: 20;endOffset: 76;endLine: 102,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKPpzLdrJGM29xsL Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/driver/internal/validator/ApiValidator.java - startLine: 41;startOffset: 24;endOffset: 39;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJyqzLdrJGM29xCo Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 463;startOffset: 29;endOffset: 64;endLine: 464,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJ6zzLdrJGM29xKE Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/protocol/FirmataProtocolLogic.java - startLine: 176;startOffset: 25;endOffset: 79;endLine: 176,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJyqzLdrJGM29xCp Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 497;startOffset: 20;endOffset: 98;endLine: 498,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwJyqzLdrJGM29xCq Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 503;startOffset: 24;endOffset: 45;endLine: 505,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AYRYwKQfzLdrJGM29xs1 Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/parserserializer/ParserSerializerTestsuiteRunner.java - startLine: 118;startOffset: 24;endOffset: 78;endLine: 118,Maintenance (Code Smells)
